,rating_numerator,rating_denominator,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count,dog_stage
1200,10,10,None,geyser,0.370318,False,seashore,0.274888,False,beacon,0.046397,False,4536,2245,None
1201,12,10,Buddy,snorkel,0.526536,False,muzzle,0.0480888,False,scuba_diver,0.034226199999999984,False,3602,1143,None
1202,13,10,Peaches,golden_retriever,0.883229,True,labrador_retriever,0.109635,True,kuvasz,0.00279507,True,4134,1442,None
1203,8,10,Vinscent,kuvasz,0.422806,True,golden_retriever,0.291586,True,great_pyrenees,0.0761892,True,2384,597,None
1204,10,10,Cedrick,bath_towel,0.194532,False,radiator,0.127776,False,maltese_dog,0.08962460000000001,True,2547,898,None
1205,11,10,Hazel,bighorn,0.215438,False,hyena,0.137928,False,mexican_hairless,0.0981708,True,1435,325,None
1206,11,10,Lolo,lhasa,0.0974997,True,koala,0.0919339,False,sunglasses,0.0915048,False,2163,681,None
1207,10,10,Eriq,pembroke,0.426459,True,papillon,0.317368,True,shetland_sheepdog,0.07761599999999999,True,2041,509,None
1208,11,10,Phred,kuvasz,0.286345,True,labrador_retriever,0.107144,True,ice_bear,0.0850858,False,3560,972,None
1209,9,10,None,pug,0.686933,True,french_bulldog,0.0763587,True,brabancon_griffon,0.035007,True,2925,1006,None
1210,11,10,Maxwell,motor_scooter,0.38269,False,moped,0.318017,False,pickup,0.0406254,False,1845,477,None
1211,10,10,Geoff,badger,0.28955,False,weasel,0.0991402,False,malamute,0.0406958,True,3056,1180,None
1212,12,10,None,malamute,0.949609,True,siberian_husky,0.0330837,True,eskimo_dog,0.016662700000000003,True,2740,836,None
1213,10,10,None,samoyed,0.270287,True,great_pyrenees,0.114027,True,teddy,0.0724748,False,4004,1907,None
1214,10,10,Covach,standard_poodle,0.444499,True,english_springer,0.12983,True,pug,0.0738057,True,1561,424,None
1215,12,10,None,cowboy_hat,0.291081,False,labrador_retriever,0.179625,True,sombrero,0.121493,False,1490,502,None
1216,11,10,Gizmo,pomeranian,0.943331,True,shetland_sheepdog,0.0236751,True,chow,0.00716495,True,2651,787,None
1217,9,10,Durg,old_english_sheepdog,0.26915500000000003,True,tibetan_terrier,0.111496,True,lakeland_terrier,0.104939,True,3323,1344,None
1218,11,10,Fynn,collie,0.600186,True,shetland_sheepdog,0.298939,True,borzoi,0.0226156,True,2369,850,None
1219,12,10,Luca,italian_greyhound,0.322818,True,whippet,0.246966,True,chihuahua,0.122541,True,3501,1052,None
1220,8,10,Ricky,bustard,0.225221,False,koala,0.0576253,False,goose,0.0535689,False,11394,4412,None
1221,10,10,Lucy,toy_poodle,0.279604,True,mashed_potato,0.208564,False,labrador_retriever,0.07748089999999999,True,2467,748,None
1222,11,10,None,dogsled,0.426494,False,cocker_spaniel,0.07310139999999997,True,chihuahua,0.0703229,True,12795,6265,None
1223,12,10,None,eskimo_dog,0.169482,True,siberian_husky,0.161655,True,dingo,0.15441400000000002,False,2257,519,None
1224,12,10,Carl,pembroke,0.799319,True,cardigan,0.189537,True,papillon,0.00338619,True,3735,1609,None
1225,13,10,None,snowmobile,0.25464200000000003,False,assault_rifle,0.129558,False,rifle,0.110875,False,2476,1056,None
1226,9,10,Chipson,scotch_terrier,0.267979,True,affenpinscher,0.199619,True,cairn,0.127469,True,3624,1250,None
1227,10,10,Herald,chihuahua,0.6375460000000001,True,american_staffordshire_terrier,0.150694,True,staffordshire_bullterrier,0.103953,True,2197,819,None
1228,10,10,Lucky,american_staffordshire_terrier,0.215161,True,chesapeake_bay_retriever,0.0790509,True,doberman,0.0702259,True,1273,285,None
1229,9,10,None,cocker_spaniel,0.816044,True,golden_retriever,0.054135400000000014,True,airedale,0.0306481,True,3348,1128,None
1230,10,10,Trip,english_springer,0.303781,True,papillon,0.165132,True,welsh_springer_spaniel,0.149051,True,2232,579,None
1231,11,10,None,pembroke,0.430544,True,red_fox,0.206576,False,pomeranian,0.154352,True,3003,983,None
1232,8,10,Clarence,crane,0.158859,False,pier,0.13001600000000002,False,bell_cote,0.0877414,False,2310,874,None
1233,10,10,None,ibizan_hound,0.8531700000000001,True,chihuahua,0.0398973,True,italian_greyhound,0.0352196,True,2307,890,None
1234,7,10,Hamrick,hog,0.669996,False,guinea_pig,0.077347,False,hamster,0.0623982,False,2462,792,None
1235,9,10,Brad,cardigan,0.6142310000000001,True,skunk,0.13939200000000002,False,toilet_tissue,0.0311582,False,1508,420,None
1236,12,10,None,malinois,0.199512,True,german_shepherd,0.0967973,True,saluki,0.0828482,True,1043,227,None
1237,8,10,Pubert,american_staffordshire_terrier,0.5996600000000001,True,staffordshire_bullterrier,0.380976,True,bull_mastiff,0.00388902,True,2434,759,None
1238,9,10,Frönq,papillon,0.531279,True,blenheim_spaniel,0.214197,True,border_collie,0.0538399,True,2862,789,None
1239,12,10,None,pembroke,0.696372,True,cardigan,0.121052,True,shetland_sheepdog,0.050592000000000005,True,2520,825,None
1240,12,10,Louis,golden_retriever,0.900437,True,cocker_spaniel,0.0222925,True,sombrero,0.0149968,False,10180,5035,None
1241,13,10,Derby,bannister,0.369449,False,four-poster,0.105307,False,shoji,0.0987669,False,2426,937,None
1242,10,10,Lizzie,sorrel,0.81152,False,horse_cart,0.0248201,False,arabian_camel,0.0151553,False,2328,669,None
1243,10,10,None,pug,0.973819,True,chihuahua,0.010891,True,staffordshire_bullterrier,0.00686389,True,3093,888,None
1244,11,10,Kilo,eskimo_dog,0.240602,True,norwegian_elkhound,0.180369,True,siberian_husky,0.0907388,True,1878,408,None
1245,12,10,Louis,pomeranian,0.99721,True,pekinese,0.0008032410000000001,True,keeshond,0.000372515,True,2989,1292,None
1246,12,10,None,lakeland_terrier,0.873029,True,soft-coated_wheaten_terrier,0.0609242,True,toy_poodle,0.0170309,True,2758,1080,None
1247,11,10,Trooper,staffordshire_bullterrier,0.151113,True,boxer,0.135697,True,american_staffordshire_terrier,0.0865912,True,2625,801,None
1248,9,10,Blakely,miniature_pinscher,0.956063,True,toy_terrier,0.0122306,True,chihuahua,0.00539748,True,2660,950,None
1249,11,10,Opal,pug,0.957365,True,french_bulldog,0.0385587,True,toy_poodle,0.0006673610000000001,True,2121,576,None
1250,7,10,Marq,rottweiler,0.391471,True,miniature_pinscher,0.273595,True,tibetan_mastiff,0.0416919,True,2104,654,None
1251,12,10,None,english_springer,0.472273,True,english_setter,0.16686199999999998,True,brittany_spaniel,0.163411,True,1760,281,None
1252,11,10,Curtis,wood_rabbit,0.702725,False,angora,0.190659,False,hare,0.105072,False,2187,619,None
1253,10,10,Kramer,boston_bull,0.223366,True,boxer,0.183596,True,french_bulldog,0.17691600000000002,True,2243,614,None
1254,11,10,Tyrone,shih-tzu,0.747208,True,maltese_dog,0.0910254,True,lhasa,0.0357878,True,22073,10411,None
1255,7,10,None,seat_belt,0.703561,False,great_dane,0.139909,True,weimaraner,0.0211125,True,4777,2146,None
1256,9,10,Gordon,pug,0.178205,True,chihuahua,0.14916400000000002,True,shih-tzu,0.120505,True,6004,2591,None
1257,11,10,Samson,car_mirror,0.997121,False,seat_belt,0.000375087,False,beagle,0.000216206,True,2371,577,None
1258,11,10,Baxter,borzoi,0.883086,True,whippet,0.0229336,True,saluki,0.0216056,True,6370,2803,None
1259,5,10,None,fiddler_crab,0.992069,False,quail,0.0024906,False,rock_crab,0.00151257,False,2571,1124,None
1260,11,10,None,labrador_retriever,0.417107,True,chesapeake_bay_retriever,0.34173000000000003,True,german_short-haired_pointer,0.177702,True,2449,695,None
1261,11,10,Jackson,refrigerator,0.799795,False,medicine_chest,0.182538,False,ice_bear,0.00143058,False,9433,3582,None
1262,8,10,None,cheeseburger,0.643808,False,hotdog,0.201378,False,bagel,0.0638797,False,3812,1666,None
1263,12,10,None,tibetan_mastiff,0.338812,True,newfoundland,0.180925,True,golden_retriever,0.180023,True,4543,1350,None
1264,11,10,Mona,norwich_terrier,0.100499,True,cocker_spaniel,0.0806711,True,golden_retriever,0.0794062,True,3072,912,None
1265,11,10,Olivia,rottweiler,0.441331,True,miniature_pinscher,0.23318000000000005,True,gordon_setter,0.093582,True,4042,1544,None
1266,10,10,Horace,labrador_retriever,0.320012,True,ibizan_hound,0.208172,True,saluki,0.0789747,True,2071,607,None
1267,11,10,Crimson,yorkshire_terrier,0.477704,True,silky_terrier,0.171673,True,australian_terrier,0.08833400000000001,True,3553,996,None
1268,10,10,Birf,german_shepherd,0.830816,True,leonberg,0.0763252,True,bloodhound,0.0374486,True,2433,637,None
1269,10,10,None,pug,0.985237,True,bull_mastiff,0.00884062,True,boxer,0.00232143,True,2398,776,None
1270,11,10,Flávio,pomeranian,0.985789,True,keeshond,0.00408291,True,pekinese,0.00333366,True,2420,836,None
1271,12,10,None,great_dane,0.23692,True,irish_wolfhound,0.117608,True,greater_swiss_mountain_dog,0.1039,True,3424,1324,None
1272,11,10,None,rhodesian_ridgeback,0.885301,True,redbone,0.0423354,True,seat_belt,0.010493,False,2704,472,None
1273,3,10,Hammond,damselfly,0.190786,False,common_newt,0.0981314,False,whiptail,0.0889582,False,2009,735,None
1274,11,10,Lorelei,siberian_husky,0.450678,True,eskimo_dog,0.430275,True,malamute,0.11859,True,2326,611,None
1275,8,10,None,papillon,0.200812,True,toy_terrier,0.114512,True,cardigan,0.0945196,True,1801,696,None
1276,9,10,Olive,yorkshire_terrier,0.414963,True,briard,0.0635052,True,pekinese,0.0536822,True,8277,3303,None
1277,9,10,Marty,sliding_door,0.344526,False,doormat,0.190027,False,washbasin,0.0463264,False,2579,666,None
1278,12,10,Brooks,chesapeake_bay_retriever,0.171174,True,tennis_ball,0.090644,False,racket,0.0485077,False,3557,1656,None
1279,7,10,Otis,lakeland_terrier,0.253839,True,airedale,0.213349,True,three-toed_sloth,0.0838341,False,3218,885,None
1280,14,10,None,web_site,0.923987,False,oscilloscope,0.00971237,False,hand-held_computer,0.00876857,False,35052,17465,None
1281,9,10,None,white_wolf,0.318524,False,dingo,0.215436,False,collie,0.0958052,True,3336,1298,None
1282,10,10,None,golden_retriever,0.586937,True,labrador_retriever,0.39826,True,kuvasz,0.00540969,True,10471,4535,None
1283,10,10,Rocky,boston_bull,0.972483,True,french_bulldog,0.0254693,True,boxer,0.000457544,True,2910,735,None
1284,11,10,None,chow,0.470162,True,pomeranian,0.159677,True,eskimo_dog,0.105074,True,3676,1234,None
1285,11,10,Petrick,pomeranian,0.963176,True,shetland_sheepdog,0.0194683,True,keeshond,0.00860493,True,2262,496,None
1286,10,10,Hubertson,pug,0.999044,True,norwegian_elkhound,0.000546586,True,bull_mastiff,0.000235195,True,3419,1371,None
1287,11,10,Alfie,dishwasher,0.8888290000000001,False,stove,0.013411500000000002,False,old_english_sheepdog,0.00967138,True,2566,764,None
1288,11,10,Gerbald,bernese_mountain_dog,0.975096,True,appenzeller,0.0145781,True,entlebucher,0.00594348,True,4489,1620,None
1289,5,10,Jerry,llama,0.379624,False,triceratops,0.162761,False,hog,0.0842515,False,7004,3487,None
1290,12,10,Oreo,border_collie,0.665578,True,collie,0.176846,True,old_english_sheepdog,0.0651747,True,3523,1191,None
1291,11,10,Bruiser,labrador_retriever,0.769412,True,golden_retriever,0.144893,True,lion,0.0214398,False,3849,552,None
1292,12,10,None,shopping_cart,0.46095,False,chow,0.261288,True,labrador_retriever,0.0741938,True,3848,1662,None
1293,11,10,Perry,pembroke,0.708034,True,cardigan,0.291447,True,dingo,0.000184561,False,2053,605,None
1294,5,10,None,clog,0.08110099999999999,False,spindle,0.0669566,False,agama,0.0608837,False,2305,936,None
1295,11,10,Theodore,miniature_schnauzer,0.294457,True,norfolk_terrier,0.161885,True,west_highland_white_terrier,0.120992,True,2979,1124,None
1296,10,10,None,weimaraner,0.948688,True,english_setter,0.0353524,True,brittany_spaniel,0.00387878,True,9843,4016,None
1297,4,10,Bobby,minibus,0.401942,False,llama,0.229145,False,seat_belt,0.209393,False,3312,1418,None
1298,12,10,None,chihuahua,0.702583,True,siamese_cat,0.0682181,False,macaque,0.0433246,False,2915,1085,None
1299,10,10,Pippa,chihuahua,0.93781,True,pomeranian,0.0203067,True,polecat,0.017357,False,4249,1320,None
1300,10,10,Jeph,labrador_retriever,0.673691,True,chesapeake_bay_retriever,0.194897,True,american_staffordshire_terrier,0.05947130000000001,True,2169,628,None
1301,12,10,Obi,pembroke,0.508498,True,black-footed_ferret,0.115532,False,weasel,0.0512801,False,8999,3727,None
1304,6,10,None,llama,0.681347,False,ram,0.120142,False,hog,0.0436858,False,2394,1177,None
1305,9,10,Tino,chihuahua,0.379365,True,toy_terrier,0.121809,True,boston_bull,0.0959809,True,2108,595,None
1306,10,10,None,kelpie,0.537782,True,american_staffordshire_terrier,0.08295319999999999,True,staffordshire_bullterrier,0.0697599,True,3831,1343,None
1307,10,10,Kulet,chow,0.334783,True,german_shepherd,0.162647,True,golden_retriever,0.138612,True,2215,764,None
1308,11,10,None,cheetah,0.8221930000000001,False,arabian_camel,0.0469761,False,jaguar,0.0257848,False,2176,539,None
1309,10,10,Lupe,labrador_retriever,0.6278560000000001,True,german_short-haired_pointer,0.173675,True,chesapeake_bay_retriever,0.0413417,True,4515,1621,None
1310,10,10,Sadie,bluetick,0.174738,True,shetland_sheepdog,0.126101,True,beagle,0.12288699999999997,True,4163,1262,None
1311,10,10,Tiger,toy_poodle,0.5513520000000001,True,teddy,0.180678,False,miniature_poodle,0.164095,True,2111,397,None
1312,5,10,Jiminy,hog,0.458855,False,mexican_hairless,0.164906,True,wild_boar,0.1117,False,2896,1116,None
1313,9,10,None,maltese_dog,0.738449,True,toy_poodle,0.102992,True,samoyed,0.0232472,True,2880,1265,None
1314,12,10,None,malamute,0.577376,True,siberian_husky,0.287131,True,eskimo_dog,0.117563,True,3053,1195,None
1315,9,10,Buddy,miniature_pinscher,0.0728852,True,labrador_retriever,0.0578658,True,schipperke,0.0532566,True,3684,1533,None
1316,11,10,Sebastian,pembroke,0.895279,True,cardigan,0.022385,True,cocker_spaniel,0.0170452,True,7162,3781,None
1317,11,10,Griffin,airedale,0.945362,True,irish_terrier,0.02685,True,lakeland_terrier,0.016826400000000002,True,3469,1095,None
1318,11,10,Banjo,keeshond,0.508951,True,chow,0.442016,True,german_shepherd,0.013206,True,2878,1118,None
1319,8,10,None,italian_greyhound,0.39956,True,whippet,0.26715300000000003,True,german_short-haired_pointer,0.0813191,True,2676,761,None
1320,10,10,None,lakeland_terrier,0.303512,True,soft-coated_wheaten_terrier,0.211424,True,golden_retriever,0.170725,True,4290,1837,None
1321,11,10,Jack,french_bulldog,0.992833,True,boston_bull,0.00474863,True,pug,0.00139169,True,8356,2702,None
1322,10,10,None,pembroke,0.406509,True,cardigan,0.154854,True,siberian_husky,0.136366,True,3238,1059,None
1323,9,10,Brandy,leonberg,0.605851,True,chow,0.18347,True,german_shepherd,0.0796619,True,3162,1173,None
1324,10,10,Larry,cocker_spaniel,0.901392,True,soft-coated_wheaten_terrier,0.0286048,True,miniature_schnauzer,0.0178054,True,3736,1034,None
1325,12,10,None,golden_retriever,0.889848,True,kuvasz,0.0530082,True,labrador_retriever,0.0378812,True,2361,736,None
1326,9,10,None,koala,0.141432,False,eskimo_dog,0.0940442,True,wallaby,0.0852365,False,2176,634,None
1327,10,10,Lulu,boxer,0.722218,True,bull_mastiff,0.193804,True,french_bulldog,0.0551937,True,2370,832,None
1329,12,10,None,toyshop,0.37561,False,orange,0.0945376,False,teddy,0.0398082,False,2706,1258,None
1330,9,10,Taco,english_setter,0.947198,True,english_springer,0.0311277,True,brittany_spaniel,0.00551247,True,1674,494,None
1331,12,10,None,bald_eagle,0.097232,False,torch,0.0966215,False,cliff,0.0903855,False,1440,397,None
1332,11,10,Joey,beagle,0.413824,True,cardigan,0.26355300000000004,True,basset,0.16761800000000002,True,3326,1207,None
1333,12,10,None,english_springer,0.440781,True,cardigan,0.411182,True,border_collie,0.0224122,True,2266,675,None
1334,8,10,None,whippet,0.594701,True,italian_greyhound,0.314091,True,mexican_hairless,0.0377733,True,3769,1320,None
1335,7,10,Patrick,wombat,0.709344,False,koala,0.169758,False,beaver,0.0794334,False,8319,2019,None
1336,11,10,Kreg,vizsla,0.657275,True,paddle,0.0902864,False,rhodesian_ridgeback,0.0482283,True,2441,773,None
1337,9,10,Brody,curly-coated_retriever,0.482288,True,flat-coated_retriever,0.315286,True,great_dane,0.0621789,True,1828,518,None
1338,9,10,Todo,seat_belt,0.997659,False,lakeland_terrier,0.00173092,True,airedale,0.00020361,True,3389,1135,None
1339,9,10,Jax,siberian_husky,0.43967,True,eskimo_dog,0.340474,True,malamute,0.101253,True,4578,1375,None
1340,11,10,Samson,snorkel,0.504983,False,loggerhead,0.345298,False,scuba_diver,0.0747539,False,3566,1341,None
1341,11,10,Tess,jigsaw_puzzle,0.995873,False,siamese_cat,0.000780885,False,pizza,0.00043248,False,5442,1915,None
1342,10,10,None,teddy,0.364095,False,doormat,0.119243,False,toyshop,0.035127099999999994,False,3525,1088,None
1343,11,10,Ulysses,schipperke,0.997953,True,groenendael,0.000676435,True,miniature_pinscher,0.000211246,True,7223,2294,None
1344,5,10,None,triceratops,0.249872,False,chimpanzee,0.0609293,False,mask,0.050221,False,3464,1722,None
1345,12,10,Jimothy,labrador_retriever,0.4525770000000001,True,golden_retriever,0.40342,True,beagle,0.0694857,True,3043,1161,None
1346,10,10,Charlie,chihuahua,0.20357,True,doormat,0.13431600000000002,False,toy_terrier,0.0844823,True,2706,951,None
1347,11,10,Bo,toy_poodle,0.920992,True,miniature_poodle,0.0608572,True,maltese_dog,0.00606372,True,14010,4581,None
1348,7,10,None,birdhouse,0.472351,False,teddy,0.142058,False,pot,0.0329059,False,1923,499,None
1349,12,10,Toffee,pomeranian,0.800538,True,chow,0.146892,True,pekinese,0.0376125,True,2903,1045,None
1350,12,10,None,toy_poodle,0.8217040000000001,True,miniature_poodle,0.116042,True,yorkshire_terrier,0.0148472,True,2100,533,None
1351,8,10,Apollo,rottweiler,0.760671,True,labrador_retriever,0.0965847,True,staffordshire_bullterrier,0.0403326,True,3893,1489,None
1352,12,10,Carly,norfolk_terrier,0.205067,True,german_shepherd,0.160439,True,chow,0.15623399999999998,True,15749,6620,None
1353,9,10,Asher,seat_belt,0.5324409999999999,False,labrador_retriever,0.0946149,True,kuvasz,0.089863,True,10202,4598,None
1354,11,10,Glacier,samoyed,0.362596,True,eskimo_dog,0.245395,True,siberian_husky,0.108232,True,2918,863,None
1355,3,10,Chuck,frilled_lizard,0.326259,False,tailed_frog,0.104539,False,axolotl,0.0724793,False,4347,2072,None
1356,12,10,None,lhasa,0.482401,True,shih-tzu,0.113672,True,pomeranian,0.0962286,True,3490,1091,None
1357,11,10,Sarge,saint_bernard,0.99883,True,pekinese,0.000391312,True,great_pyrenees,0.000223582,True,3520,1258,None
1358,9,10,Panda,tibetan_terrier,0.382101,True,miniature_poodle,0.0954294,True,maltese_dog,0.0657377,True,1597,308,None
1359,10,10,Champ,motor_scooter,0.255934,False,rifle,0.145202,False,assault_rifle,0.0970001,False,1645,624,None
1360,11,10,None,irish_setter,0.406047,True,cocker_spaniel,0.345646,True,airedale,0.147912,True,2629,540,None
1361,11,10,Aspen,pomeranian,0.992619,True,keeshond,0.00435645,True,schipperke,0.000814,True,4077,1691,None
1362,9,10,None,pug,0.713102,True,whippet,0.05742630000000001,True,quilt,0.0560181,False,2665,749,None
1363,9,10,Ozzie,carousel,0.500992,False,feather_boa,0.06439,False,pug,0.0443565,True,4986,2243,None
1364,4,10,Alice,soft-coated_wheaten_terrier,0.289598,True,west_highland_white_terrier,0.157195,True,toy_poodle,0.07443469999999999,True,3544,1225,None
1365,10,10,Sadie,labrador_retriever,0.7843979999999999,True,siberian_husky,0.0559251,True,beagle,0.0227501,True,2285,497,None
1366,11,10,Griswold,pomeranian,0.615678,True,golden_retriever,0.12645499999999998,True,chihuahua,0.0871836,True,2609,705,None
1367,9,10,Cheesy,shetland_sheepdog,0.876337,True,collie,0.078331,True,pomeranian,0.0204075,True,1945,418,None
1368,12,10,Ellie,pembroke,0.427781,True,shetland_sheepdog,0.160669,True,pomeranian,0.11125,True,3766,1513,None
1369,10,10,None,pug,0.99672,True,labrador_retriever,0.00143879,True,staffordshire_bullterrier,0.000517603,True,2600,925,None
1370,6,10,Moofasa,ram,0.499761,False,hog,0.283795,False,ox,0.0674551,False,3134,1182,None
1371,9,10,Brody,french_bulldog,0.700764,True,chihuahua,0.07238960000000001,True,american_staffordshire_terrier,0.039618699999999986,True,2906,816,None
1372,8,10,Penny,tub,0.8898010000000001,False,bathtub,0.032351099999999994,False,hippopotamus,0.0141773,False,3939,1514,None
1373,12,10,Percy,chihuahua,0.538354,True,muzzle,0.0842887,False,ski_mask,0.07669010000000001,False,4639,2162,None
1375,10,10,Hector,lakeland_terrier,0.796694,True,west_highland_white_terrier,0.138709,True,norwich_terrier,0.016253399999999998,True,2778,844,None
1376,11,10,None,space_heater,0.920367,False,radiator,0.0499332,False,electric_fan,0.00671903,False,1583,564,None
1377,10,10,CeCe,bubble,0.240173,False,hen,0.146222,False,abaya,0.139342,False,1598,329,None
1378,12,10,Toby,christmas_stocking,0.149758,False,cloak,0.12883,False,teddy,0.109129,False,3115,1323,None
1379,11,10,None,brittany_spaniel,0.7332529999999999,True,welsh_springer_spaniel,0.251634,True,english_springer,0.00924321,True,2356,577,None
1380,10,10,None,christmas_stocking,0.207547,False,mask,0.19388,False,feather_boa,0.152738,False,4263,1760,None
1381,12,10,Goliath,bluetick,0.268681,True,miniature_pinscher,0.125652,True,english_setter,0.0893727,True,2538,828,None
1382,10,10,Kawhi,miniature_poodle,0.457117,True,toy_poodle,0.226481,True,maltese_dog,0.0676815,True,3955,1972,None
1383,10,10,Reggie,maltese_dog,0.199121,True,west_highland_white_terrier,0.197897,True,shih-tzu,0.15713,True,2519,1078,None
1384,9,10,Ozzy,pug,0.999365,True,french_bulldog,0.000543615,True,boston_bull,2.8152800000000006e-05,True,2972,1028,None
1385,11,10,None,golden_retriever,0.6989609999999999,True,chow,0.14597100000000002,True,pomeranian,0.034888,True,3891,1554,None
1386,12,10,None,pillow,0.778113,False,apron,0.0950228,False,wallet,0.0493258,False,13959,10034,None
1387,9,10,Emmie,earthstar,0.127701,False,shih-tzu,0.121811,True,bubble,0.11782,False,2818,994,None
1388,10,10,Sammy,samoyed,0.995466,True,great_pyrenees,0.00183395,True,pomeranian,0.0006669489999999999,True,18278,8067,None
1389,5,10,Penelope,hog,0.809466,False,hay,0.0601778,False,lumbermill,0.0164834,False,2155,726,None
1390,11,10,None,entlebucher,0.5232060000000001,True,greater_swiss_mountain_dog,0.431657,True,appenzeller,0.0442079,True,2678,706,None
1391,7,10,Bruce,llama,0.887963,False,ram,0.0950207,False,chow,0.00230739,True,3143,1402,None
1392,10,10,Willie,airedale,0.903832,True,border_terrier,0.0347126,True,toy_poodle,0.021378,True,2593,887,None
1393,13,10,None,chihuahua,0.346545,True,dalmatian,0.166246,True,toy_terrier,0.117502,True,39726,15839,None
1394,10,10,Rinna,bloodhound,0.5288189999999999,True,bull_mastiff,0.420119,True,french_bulldog,0.00948059,True,3390,1281,None
1395,9,10,None,french_bulldog,0.319139,True,chihuahua,0.154088,True,cardigan,0.117688,True,2311,918,None
1396,8,10,Hunter,wallaby,0.164215,False,west_highland_white_terrier,0.0935148,True,ashcan,0.0672783,False,2367,937,None
1397,8,10,Mike,boxer,0.459604,True,boston_bull,0.197913,True,french_bulldog,0.0870225,True,1817,539,None
1398,7,10,None,dalmatian,0.750256,True,jaguar,0.169007,False,zebra,0.00648149,False,5208,2347,None
1399,11,10,None,mailbox,0.336393,False,cannon,0.158936,False,cuirass,0.0526471,False,2892,823,None
1400,7,10,William,chihuahua,0.761972,True,black-footed_ferret,0.150605,False,squirrel_monkey,0.028147900000000007,False,3711,1461,None
1401,8,10,Dwight,porcupine,0.999846,False,meerkat,7.191479999999999e-05,False,echidna,4.44729e-05,False,3484,1673,None
1402,9,10,Evy,maltese_dog,0.145742,True,toy_poodle,0.139407,True,west_highland_white_terrier,0.108821,True,2304,728,None
1403,11,10,Hurley,toy_poodle,0.62178,True,miniature_poodle,0.197819,True,soft-coated_wheaten_terrier,0.046745,True,34856,21324,None
1404,11,10,Rubio,pug,0.27220500000000003,True,bull_mastiff,0.25153000000000003,True,bath_towel,0.116806,False,23568,9193,None
1405,8,10,None,italian_greyhound,0.302685,True,hair_slide,0.124281,False,afghan_hound,0.059846,True,3028,1163,None
1406,10,10,Louis,scottish_deerhound,0.19461,True,irish_wolfhound,0.162855,True,giant_schnauzer,0.15983699999999998,True,3253,1314,None
1407,12,10,officially,kelpie,0.189423,True,beagle,0.121988,True,basset,0.121171,True,6514,2893,None
1408,11,10,Chompsky,cash_machine,0.802333,False,schipperke,0.0455186,True,german_shepherd,0.0233535,True,18712,9299,None
1409,9,10,None,panpipe,0.962572,False,bannister,0.0252482,False,golden_retriever,0.00293035,True,2460,781,None
1410,12,10,None,eskimo_dog,0.330216,True,siberian_husky,0.187003,True,chihuahua,0.10142,True,2537,1333,None
1411,11,10,Lola,labrador_retriever,0.680251,True,chesapeake_bay_retriever,0.201697,True,golden_retriever,0.019675900000000003,True,1796,528,None
1412,12,10,None,labrador_retriever,0.213673,True,beagle,0.146235,True,airedale,0.122701,True,2810,1018,None
1413,7,10,Linda,airedale,0.583122,True,silky_terrier,0.12956700000000002,True,lakeland_terrier,0.0947266,True,3804,1350,None
1414,11,10,Tug,pembroke,0.194681,True,toy_poodle,0.121821,True,pomeranian,0.096843,True,3037,1043,None
1415,8,10,Mia,harp,0.8211200000000001,False,window_screen,0.0251208,False,mosquito_net,0.016715599999999997,False,3864,1553,None
1416,10,10,Wilson,irish_terrier,0.696646,True,australian_terrier,0.0749616,True,irish_setter,0.06390119999999999,True,1788,544,None
1417,10,10,Dash,malamute,0.606654,True,border_collie,0.193831,True,collie,0.0483781,True,7802,3741,None
1418,6,10,Tango,seat_belt,0.7871640000000001,False,sunglasses,0.045738699999999986,False,beagle,0.0225251,True,4099,1926,None
1419,2,10,None,maze,0.33985,False,streetcar,0.0996878,False,sundial,0.0848077,False,3155,1680,None
1420,10,10,Grizz,labrador_retriever,0.33875700000000003,True,flat-coated_retriever,0.30447,True,chest,0.0933923,False,2250,489,None
1421,10,10,None,staffordshire_bullterrier,0.284492,True,rottweiler,0.189434,True,american_staffordshire_terrier,0.18943,True,4358,1785,None
1422,2,10,Crystal,maltese_dog,0.759945,True,toy_poodle,0.101194,True,shih-tzu,0.0560374,True,5916,2880,None
1423,10,10,Jerome,schipperke,0.145877,True,labrador_retriever,0.0983538,True,kelpie,0.0973934,True,4640,2072,None
1424,12,10,None,swing,0.929196,False,bedlington_terrier,0.0150472,True,great_pyrenees,0.014038900000000002,True,61794,30742,None
1425,12,10,None,pembroke,0.95618,True,cardigan,0.0318031,True,chihuahua,0.0062765,True,1731,478,None
1426,11,10,Bella,miniature_pinscher,0.516284,True,kelpie,0.227402,True,vizsla,0.103246,True,2044,473,None
1427,10,10,Crumpet,dogsled,0.08854,False,snowmobile,0.057291,False,samoyed,0.0476014,True,2655,1020,None
1428,12,10,None,golden_retriever,0.853284,True,cocker_spaniel,0.0262298,True,labrador_retriever,0.0241228,True,1896,612,None
1429,10,10,Rosie,norfolk_terrier,0.378643,True,golden_retriever,0.0955939,True,kelpie,0.0853092,True,1427,304,None
1430,10,10,None,maltese_dog,0.897841,True,lhasa,0.0357175,True,tibetan_terrier,0.017107499999999998,True,12531,6857,None
1431,9,10,Jessifer,chihuahua,0.613819,True,yorkshire_terrier,0.127931,True,pomeranian,0.062124300000000014,True,1726,418,None
1432,12,10,Reese,miniature_pinscher,0.822048,True,doberman,0.0960845,True,rottweiler,0.032709300000000004,True,15018,7148,None
